trade_id,entry_index,exit_index,side,quantity,entry_price,exit_price,entry_fee,exit_fee,funding_paid,gross_pnl,net_pnl,balance_after,reason_code,equity_before,entry_leverage,exit_epoch_upper_bound,signal_available_utc,entry_utc_simulated,exit_bar_open_utc,exit_utc_upper_bound,initial_stop,initial_target,forecast_expires_utc,planned_price_RR,realized_net_R,exit_reason,intrabar_precision
1,832326.0,832332.0,-1.0,319.0,1.1931,1.1799,0.19029945,0.18819405,0.0,4.210800000000032,3.8323065000000316,10003.8323065,2.0,10000.0,0.03805989,1630455180.0,2021-09-01 00:05:00+00:00,2021-09-01 00:06:00+00:00,2021-09-01 00:12:00+00:00,2021-09-01 00:13:00+00:00,1.3476500597504635,1.17963162812594,2021-09-02 00:00:00+00:00,0.08714569179595312,0.07773209547377141,target,minute interval; not exact exchange fill
56,960486.0,961063.0,-1.0,749.0,0.9687,0.9663,0.36277814999999997,0.36187935000000004,-0.07415100000000001,1.7975999999999683,1.1470934999999685,9903.644456805432,2.0,9902.49736330543,0.0732700321323601,1638179040.0,2021-11-29 00:05:00+00:00,2021-11-29 00:06:00+00:00,2021-11-29 09:43:00+00:00,2021-11-29 09:44:00+00:00,1.0331656152831754,0.9660391168985915,2021-11-30 00:00:00+00:00,0.041276005661625995,0.023756850737755346,target,minute interval; not exact exchange fill
57,961926.0,962260.0,-1.0,774.0,0.9952000000000001,0.9877,0.3851424,0.3822399,0.0,5.805000000000048,5.037617700000047,9908.682074505432,2.0,9903.644456805432,0.07777791330853842,1638250860.0,2021-11-30 00:05:00+00:00,2021-11-30 00:06:00+00:00,2021-11-30 05:40:00+00:00,2021-11-30 05:41:00+00:00,1.0575750426692236,0.9874256849681946,2021-12-01 00:00:00+00:00,0.12463823188118475,0.10434541960179598,target,minute interval; not exact exchange fill
58,963366.0,964513.0,-1.0,734.0,0.999,0.9965,0.366633,0.3657155,-0.14870840000000002,1.8349999999999609,1.251359899999961,9909.933434405433,2.0,9908.682074505432,0.07400237433055386,1638386040.0,2021-12-01 00:05:00+00:00,2021-12-01 00:06:00+00:00,2021-12-01 19:13:00+00:00,2021-12-01 19:14:00+00:00,1.064889489843354,0.9962818713134988,2021-12-02 00:00:00+00:00,0.0412528415831314,0.025874384580197293,target,minute interval; not exact exchange fill
59,966246.0,966249.0,-1.0,759.0,0.9715,0.9699000000000001,0.36868425000000005,0.36807705000000007,0.0,1.2143999999999506,0.4776386999999505,9910.411073105433,2.0,9909.933434405433,0.07440700837000526,1638490200.0,2021-12-03 00:05:00+00:00,2021-12-03 00:06:00+00:00,2021-12-03 00:09:00+00:00,2021-12-03 00:10:00+00:00,1.0351900578263602,0.9696993056713691,2021-12-04 00:00:00+00:00,0.02827276956695857,0.009880663034026621,target,minute interval; not exact exchange fill
60,969126.0,969152.0,-1.0,835.0,0.8470000000000001,0.8427,0.35362250000000006,0.35182725,0.0,3.590500000000068,2.885050250000068,9913.296123355432,2.0,9910.411073105433,0.07136384099336704,1638664380.0,2021-12-05 00:05:00+00:00,2021-12-05 00:06:00+00:00,2021-12-05 00:32:00+00:00,2021-12-05 00:33:00+00:00,0.9049367539888753,0.8424622362084924,2021-12-06 00:00:00+00:00,0.0783227136331981,0.05963658234397332,target,minute interval; not exact exchange fill
61,972006.0,972008.0,-1.0,851.0,0.8262,0.8230000000000001,0.35154810000000003,0.3501865,0.0,2.7231999999999834,2.0214653999999834,9915.317588755433,2.0,9913.296123355432,0.0709245634601317,1638835740.0,2021-12-07 00:05:00+00:00,2021-12-07 00:06:00+00:00,2021-12-07 00:08:00+00:00,2021-12-07 00:09:00+00:00,0.8830679911654343,0.8227453083417894,2021-12-08 00:00:00+00:00,0.06074931762862244,0.04177042218863896,target,minute interval; not exact exchange fill
62,974886.0,974905.0,-1.0,799.0,0.8675,0.8597,0.34656625,0.34345015,0.0,6.232200000000024,5.5421836000000235,9920.859772355434,2.0,9915.317588755433,0.0699052242951909,1639009560.0,2021-12-09 00:05:00+00:00,2021-12-09 00:06:00+00:00,2021-12-09 00:25:00+00:00,2021-12-09 00:26:00+00:00,0.9280587301184068,0.8594401153735772,2021-12-10 00:00:00+00:00,0.1330920349661201,0.11454005040128346,target,minute interval; not exact exchange fill
63,976326.0,976386.0,-1.0,814.0,0.8623000000000001,0.8560000000000001,0.35095610000000005,0.34839200000000003,0.0,5.128199999999977,4.428851899999977,9925.288624255434,2.0,9920.859772355434,0.07075114618149174,1639098420.0,2021-12-10 00:05:00+00:00,2021-12-10 00:06:00+00:00,2021-12-10 01:06:00+00:00,2021-12-10 01:07:00+00:00,0.9217586600840795,0.855774894916489,2021-12-11 00:00:00+00:00,0.10974187905149706,0.09150643476166744,target,minute interval; not exact exchange fill
64,979206.0,979210.0,-1.0,725.0,0.8391000000000001,0.8364,0.30417375,0.303195,0.0,1.9575000000000258,1.3501312500000258,9926.638755505433,2.0,9925.288624255434,0.06129267601481327,1639267860.0,2021-12-12 00:05:00+00:00,2021-12-12 00:06:00+00:00,2021-12-12 00:10:00+00:00,2021-12-12 00:11:00+00:00,0.9061626941107,0.8361942620197498,2021-12-13 00:00:00+00:00,0.04332867951075459,0.027768791944535225,target,minute interval; not exact exchange fill
65,980646.0,980666.0,-1.0,756.0,0.8425,0.8369000000000001,0.31846500000000005,0.3163482,0.0,4.233599999999953,3.5987867999999525,9930.237542305433,2.0,9926.638755505433,0.06416371298358682,1639355220.0,2021-12-13 00:05:00+00:00,2021-12-13 00:06:00+00:00,2021-12-13 00:26:00+00:00,2021-12-13 00:27:00+00:00,0.9067474882373046,0.8366910496306476,2021-12-14 00:00:00+00:00,0.09041521355506589,0.07409316894097545,target,minute interval; not exact exchange fill
66,984966.0,985217.0,-1.0,713.0,0.8279000000000001,0.8234,0.29514635000000006,0.29354210000000003,0.0,3.2085000000000425,2.6198115500000423,9932.857353855434,2.0,9930.237542305433,0.059443965714334364,1639628280.0,2021-12-16 00:05:00+00:00,2021-12-16 00:06:00+00:00,2021-12-16 04:17:00+00:00,2021-12-16 04:18:00+00:00,0.8960811782616249,0.8231913941314831,2021-12-17 00:00:00+00:00,0.0690602009024997,0.0538909724601831,target,minute interval; not exact exchange fill
67,986406.0,987130.0,-1.0,816.0,0.8051,0.8024,0.3284808,0.32737920000000004,-0.06630083640000001,2.203200000000029,1.6136408364000292,9934.470994691834,2.0,9932.857353855434,0.06614024309379624,1639743060.0,2021-12-17 00:05:00+00:00,2021-12-17 00:06:00+00:00,2021-12-17 12:10:00+00:00,2021-12-17 12:11:00+00:00,0.8645926960909139,0.802169099620133,2021-12-18 00:00:00+00:00,0.04926487741265118,0.033239391638565395,target,minute interval; not exact exchange fill
68,987846.0,987847.0,-1.0,811.0,0.7957000000000001,0.7942,0.32265635000000004,0.32204810000000006,0.0,1.216500000000046,0.571795550000046,9935.042790241834,2.0,9934.470994691834,0.06495692627667866,1639786080.0,2021-12-18 00:05:00+00:00,2021-12-18 00:06:00+00:00,2021-12-18 00:07:00+00:00,2021-12-18 00:08:00+00:00,0.8555731188706726,0.7940005969778338,2021-12-19 00:00:00+00:00,0.028383405678883505,0.011775735309914008,target,minute interval; not exact exchange fill
69,989286.0,989321.0,-1.0,795.0,0.8275,0.8239000000000001,0.32893125,0.32750025000000005,0.0,2.8619999999999495,2.2055684999999494,9937.248358741834,2.0,9935.042790241834,0.06621637308358151,1639874520.0,2021-12-19 00:05:00+00:00,2021-12-19 00:06:00+00:00,2021-12-19 00:41:00+00:00,2021-12-19 00:42:00+00:00,0.8885556619426485,0.823678519380609,2021-12-20 00:00:00+00:00,0.06259011036487766,0.045438865319418306,target,minute interval; not exact exchange fill
70,992166.0,992167.0,-1.0,686.0,0.8785000000000001,0.8765000000000001,0.3013255,0.3006395,0.0,1.3720000000000012,0.7700350000000014,9938.018393741833,2.0,9937.248358741834,0.06064566147930134,1640045280.0,2021-12-21 00:05:00+00:00,2021-12-21 00:06:00+00:00,2021-12-21 00:07:00+00:00,2021-12-21 00:08:00+00:00,0.9494207213511213,0.876321002445009,2021-12-22 00:00:00+00:00,0.030724413309377863,0.01582753218826722,target,minute interval; not exact exchange fill
71,993606.0,993631.0,-1.0,585.0,0.9488000000000001,0.9433,0.277524,0.27591525,0.0,3.2175000000000353,2.664060750000035,9940.682454491835,2.0,9938.018393741833,0.055850973303644184,1640133120.0,2021-12-22 00:05:00+00:00,2021-12-22 00:06:00+00:00,2021-12-22 00:31:00+00:00,2021-12-22 00:32:00+00:00,1.0320991885292319,0.9430808291482854,2021-12-23 00:00:00+00:00,0.06865818206269432,0.05466980027544883,target,minute interval; not exact exchange fill
72,995046.0,995047.0,-1.0,571.0,0.9539000000000001,0.9502,0.27233845,0.2712821,0.0,2.1127000000000207,1.5690794500000207,9942.251533941833,2.0,9940.682454491835,0.05479270688843705,1640218080.0,2021-12-23 00:05:00+00:00,2021-12-23 00:06:00+00:00,2021-12-23 00:07:00+00:00,2021-12-23 00:08:00+00:00,1.0393944958519954,0.9499661081505156,2021-12-24 00:00:00+00:00,0.04601339314632193,0.03214183524465924,target,minute interval; not exact exchange fill
73,996486.0,996488.0,-1.0,549.0,0.9931000000000001,0.9900000000000001,0.27260595,0.2717550000000001,0.0,1.7018999999999953,1.1575390499999951,9943.409072991833,2.0,9942.251533941833,0.05483787028910928,1640304540.0,2021-12-24 00:05:00+00:00,2021-12-24 00:06:00+00:00,2021-12-24 00:08:00+00:00,2021-12-24 00:09:00+00:00,1.082053847606816,0.9897164593880771,2021-12-25 00:00:00+00:00,0.038037034967600136,0.023702740878837888,target,minute interval; not exact exchange fill
74,1000806.0,1000861.0,-1.0,635.0,0.9214,0.9168000000000001,0.2925445,0.291084,0.0,2.9209999999999603,2.33737149999996,9945.746444491833,2.0,9943.409072991833,0.05884189171993452,1640566920.0,2021-12-27 00:05:00+00:00,2021-12-27 00:06:00+00:00,2021-12-27 01:01:00+00:00,2021-12-27 01:02:00+00:00,0.9981646505901801,0.9165733608009706,2021-12-28 00:00:00+00:00,0.06287580496910128,0.04795045599374883,target,minute interval; not exact exchange fill
75,1003686.0,1004123.0,-1.0,661.0,0.8545,0.8482000000000001,0.28241225000000003,0.2803301,0.0,4.164299999999981,3.601557649999981,9949.348002141833,2.0,9945.746444491833,0.05679055897436556,1640762640.0,2021-12-29 00:05:00+00:00,2021-12-29 00:06:00+00:00,2021-12-29 07:23:00+00:00,2021-12-29 07:24:00+00:00,0.9282958260875346,0.8479354264049366,2021-12-30 00:00:00+00:00,0.08895589280722663,0.07383412164174347,target,minute interval; not exact exchange fill
76,1005126.0,1005126.0,-1.0,640.0,0.8158000000000001,0.8137000000000001,0.26105600000000007,0.260384,0.0,1.343999999999994,0.8225599999999942,9950.170562141833,2.0,9949.348002141833,0.05247700652219654,1640822820.0,2021-12-30 00:05:00+00:00,2021-12-30 00:06:00+00:00,2021-12-30 00:06:00+00:00,2021-12-30 00:07:00+00:00,0.8921373036117698,0.8135130925699158,2021-12-31 00:00:00+00:00,0.029957927800474602,0.016836460540136638,target,minute interval; not exact exchange fill
77,1006566.0,1006596.0,-1.0,700.0,0.8414,0.8351000000000001,0.29449000000000003,0.292285,0.0,4.409999999999981,3.8232249999999808,9953.993787141833,2.0,9950.170562141833,0.05919295516811911,1640911020.0,2021-12-31 00:05:00+00:00,2021-12-31 00:06:00+00:00,2021-12-31 00:36:00+00:00,2021-12-31 00:37:00+00:00,0.9110308851521682,0.834913087403881,2022-01-01 00:00:00+00:00,0.09316142659888342,0.07843861223455813,target,minute interval; not exact exchange fill
78,1008006.0,1009440.0,-1.0,755.0,0.8346,0.8509,0.31506150000000005,0.32121475,-0.19132840503000004,-12.306499999999986,-12.751447844969986,9941.242339296865,4.0,9953.993787141833,0.06330353559331808,1641081600.0,2022-01-01 00:05:00+00:00,2022-01-01 00:06:00+00:00,2022-01-02 00:00:00+00:00,2022-01-02 00:00:00+00:00,0.8990704570163652,0.8260426435647281,2022-01-02 00:00:00+00:00,0.1327329885857593,-0.26197014377783584,timeout,minute interval; not exact exchange fill
79,1010886.0,1010889.0,-1.0,719.0,0.8578,0.8561000000000001,0.3083791,0.30776795000000007,0.0,1.222299999999945,0.606152949999945,9941.848492246863,2.0,9941.242339296865,0.06204035461061125,1641168600.0,2022-01-03 00:05:00+00:00,2022-01-03 00:06:00+00:00,2022-01-03 00:09:00+00:00,2022-01-03 00:10:00+00:00,0.9254755156532533,0.8558458758968914,2022-01-04 00:00:00+00:00,0.02887490526294411,0.01245723792219671,target,minute interval; not exact exchange fill
80,1012326.0,1012332.0,-1.0,730.0,0.8309000000000001,0.8302,0.3032785,0.30302300000000004,0.0,0.5110000000000248,-0.09530149999997528,9941.753190746864,2.0,9941.848492246863,0.0610104851701394,1641255180.0,2022-01-04 00:05:00+00:00,2022-01-04 00:06:00+00:00,2022-01-04 00:12:00+00:00,2022-01-04 00:13:00+00:00,0.8976016978789315,0.83001805966127,2022-01-05 00:00:00+00:00,0.013222157257989335,-0.0019572215423500033,target,minute interval; not exact exchange fill
81,1013766.0,1014839.0,-1.0,743.0,0.8215,0.8207,0.30518725,0.30489004999999997,-0.12314896594,0.594400000000017,0.10747166594001703,9941.860662412804,2.0,9941.753190746864,0.06139505661517496,1641405600.0,2022-01-05 00:05:00+00:00,2022-01-05 00:06:00+00:00,2022-01-05 17:59:00+00:00,2022-01-05 18:00:00+00:00,0.8870340186254735,0.8204531110720558,2022-01-06 00:00:00+00:00,0.015974740293697064,0.002207183124640525,target,minute interval; not exact exchange fill
82,1015206.0,1015206.0,-1.0,770.0,0.7721,0.7697,0.29725850000000004,0.2963345,0.0,1.8479999999999674,1.2544069999999674,9943.115069412803,2.0,9941.860662412804,0.0597993695735136,1641427620.0,2022-01-06 00:05:00+00:00,2022-01-06 00:06:00+00:00,2022-01-06 00:06:00+00:00,2022-01-06 00:07:00+00:00,0.8352990534614217,0.7694847062520885,2022-01-07 00:00:00+00:00,0.04138184995931803,0.025777284797380715,target,minute interval; not exact exchange fill
83,1016646.0,1016647.0,-1.0,737.0,0.7767000000000001,0.7766000000000001,0.28621395,0.2861771000000001,0.0,0.07369999999999188,-0.4986910500000082,9942.616378362804,2.0,9943.115069412803,0.057570278127516944,1641514080.0,2022-01-07 00:05:00+00:00,2022-01-07 00:06:00+00:00,2022-01-07 00:07:00+00:00,2022-01-07 00:08:00+00:00,0.8428008457582836,0.7763628134890204,2022-01-08 00:00:00+00:00,0.005101092234321935,-0.010236631502029084,target,minute interval; not exact exchange fill
84,1020966.0,1020967.0,-1.0,891.0,0.7539,0.751,0.33586245000000003,0.3345705,0.0,2.5839000000000123,1.9134670500000124,9944.529845412804,2.0,9942.616378362804,0.06756017475056292,1641773280.0,2022-01-10 00:05:00+00:00,2022-01-10 00:06:00+00:00,2022-01-10 00:07:00+00:00,2022-01-10 00:08:00+00:00,0.8083948445675248,0.7507822076557339,2022-01-11 00:00:00+00:00,0.05721261100952141,0.03940831498911751,target,minute interval; not exact exchange fill
85,1023846.0,1023919.0,-1.0,1005.0,0.774,0.7682,0.38893500000000003,0.3860205,0.0,5.829000000000027,5.054044500000027,9949.583889912803,2.0,9944.529845412804,0.07822089249989174,1641950400.0,2022-01-12 00:05:00+00:00,2022-01-12 00:06:00+00:00,2022-01-12 01:19:00+00:00,2022-01-12 01:20:00+00:00,0.8221657451309677,0.7680034207009125,2022-01-13 00:00:00+00:00,0.12449883797670212,0.10440822593579566,target,minute interval; not exact exchange fill
86,1025286.0,1025329.0,-1.0,935.0,0.7998000000000001,0.7964,0.3739065000000001,0.372317,0.0,3.179000000000065,2.432776500000065,9952.016666412803,2.0,9949.583889912803,0.07516022863610972,1642035000.0,2022-01-13 00:05:00+00:00,2022-01-13 00:06:00+00:00,2022-01-13 00:49:00+00:00,2022-01-13 00:50:00+00:00,0.8516552153788607,0.7961532843910143,2022-01-14 00:00:00+00:00,0.07032495347560352,0.050176245166282045,target,minute interval; not exact exchange fill
87,1029606.0,1029627.0,-1.0,1001.0,0.7772,0.7768,0.3889886,0.38878840000000003,0.0,0.4003999999999559,-0.37737700000004415,9951.639289412804,2.0,9952.016666412803,0.07817281924633486,1642292880.0,2022-01-16 00:05:00+00:00,2022-01-16 00:06:00+00:00,2022-01-16 00:27:00+00:00,2022-01-16 00:28:00+00:00,0.8255809319432221,0.7765702000734005,2022-01-17 00:00:00+00:00,0.013017523666939965,-0.007792326126385407,target,minute interval; not exact exchange fill
88,1031046.0,1031057.0,-1.0,1072.0,0.7794000000000001,0.776,0.4177584000000001,0.41593600000000003,0.0,3.6448000000000746,2.8111056000000745,9954.450395012804,2.0,9951.639289412804,0.08395770542938356,1642378680.0,2022-01-17 00:05:00+00:00,2022-01-17 00:06:00+00:00,2022-01-17 00:17:00+00:00,2022-01-17 00:18:00+00:00,0.82449265098559,0.7757835990971159,2022-01-18 00:00:00+00:00,0.08019934121947846,0.05815360025823429,target,minute interval; not exact exchange fill
89,1032486.0,1032682.0,-1.0,1246.0,0.7609,0.7598,0.47404070000000004,0.47335540000000004,0.0,1.3705999999999874,0.42320389999998737,9954.873598912804,2.0,9954.450395012804,0.09524196338102106,1642476180.0,2022-01-18 00:05:00+00:00,2022-01-18 00:06:00+00:00,2022-01-18 03:22:00+00:00,2022-01-18 03:23:00+00:00,0.7995489631937394,0.7595725327386592,2022-01-19 00:00:00+00:00,0.03434677547975834,0.008788075330698884,target,minute interval; not exact exchange fill
90,1033926.0,1033971.0,-1.0,1291.0,0.749,0.7489,0.4834795,0.48341495000000007,0.0,0.12909999999998578,-0.8377944500000143,9954.035804462803,2.0,9954.873598912804,0.09713423183048793,1642553520.0,2022-01-19 00:05:00+00:00,2022-01-19 00:06:00+00:00,2022-01-19 00:51:00+00:00,2022-01-19 00:52:00+00:00,0.7863039930701968,0.7486781172802222,2022-01-20 00:00:00+00:00,0.008628639812690853,-0.017396261005593924,target,minute interval; not exact exchange fill
91,1035366.0,1036675.0,-1.0,1383.0,0.7373000000000001,0.7365,0.50984295,0.50928975,-0.20808618,1.1064000000000318,0.2953534800000318,9954.331157942805,2.0,9954.035804462803,0.10243944466653747,1642715760.0,2022-01-20 00:05:00+00:00,2022-01-20 00:06:00+00:00,2022-01-20 21:55:00+00:00,2022-01-20 21:56:00+00:00,0.7720419157744902,0.7362613189665556,2022-01-21 00:00:00+00:00,0.0298970569207119,0.0061470415559764,target,minute interval; not exact exchange fill
92,1038246.0,1038247.0,-1.0,1195.0,0.6372,0.6346,0.380727,0.37917350000000005,0.0,3.106999999999923,2.3470994999999233,9956.678257442805,2.0,9954.331157942805,0.07649474263194642,1642810080.0,2022-01-22 00:05:00+00:00,2022-01-22 00:06:00+00:00,2022-01-22 00:07:00+00:00,2022-01-22 00:08:00+00:00,0.6777405101704396,0.6344343153016144,2022-01-23 00:00:00+00:00,0.0682202736659733,0.048447836293685174,target,minute interval; not exact exchange fill
93,1045446.0,1045507.0,-1.0,1150.0,0.6204000000000001,0.6169,0.35673000000000005,0.3547175,0.0,4.025000000000068,3.3135525000000676,9959.991809942805,2.0,9956.678257442805,0.07165642813321553,1643245680.0,2022-01-27 00:05:00+00:00,2022-01-27 00:06:00+00:00,2022-01-27 01:07:00+00:00,2022-01-27 01:08:00+00:00,0.6625982656628617,0.6167385603406517,2022-01-28 00:00:00+00:00,0.08676753894581975,0.06828124224394157,target,minute interval; not exact exchange fill
94,1046886.0,1046911.0,-1.0,1194.0,0.6106,0.6063000000000001,0.3645282,0.36196110000000004,0.0,5.134199999999964,4.4077106999999645,9964.399520642804,2.0,9959.991809942805,0.07319849392568795,1643329920.0,2022-01-28 00:05:00+00:00,2022-01-28 00:06:00+00:00,2022-01-28 00:31:00+00:00,2022-01-28 00:32:00+00:00,0.6512223873965916,0.6061787519125691,2022-01-29 00:00:00+00:00,0.1088377215318938,0.09087476725480972,target,minute interval; not exact exchange fill
95,1048326.0,1048424.0,-1.0,1140.0,0.6112000000000001,0.6087,0.3483840000000001,0.346959,0.0,2.850000000000066,2.1546570000000655,9966.554177642804,2.0,9964.399520642804,0.0699257389827191,1643420700.0,2022-01-29 00:05:00+00:00,2022-01-29 00:06:00+00:00,2022-01-29 01:44:00+00:00,2022-01-29 01:45:00+00:00,0.6538098419973146,0.6085690620921171,2022-01-30 00:00:00+00:00,0.061744840735357534,0.044357122941671,target,minute interval; not exact exchange fill
96,1049766.0,1049791.0,-1.0,1119.0,0.6173000000000001,0.6152000000000001,0.34537935000000003,0.3442044,0.0,2.3498999999999897,1.6603162499999897,9968.214493892805,2.0,9966.554177642804,0.06930767521933763,1643502720.0,2022-01-30 00:05:00+00:00,2022-01-30 00:06:00+00:00,2022-01-30 00:31:00+00:00,2022-01-30 00:32:00+00:00,0.6607687814687755,0.615045258965966,2022-01-31 00:00:00+00:00,0.05187035287965786,0.03413369203978725,target,minute interval; not exact exchange fill
97,1052646.0,1052646.0,-1.0,1088.0,0.6152000000000001,0.6153000000000001,0.33466880000000004,0.33472320000000005,0.0,-0.10879999999998802,-0.7781919999999881,9967.436301892805,2.0,9968.214493892805,0.06714719074414792,1643674020.0,2022-02-01 00:05:00+00:00,2022-02-01 00:06:00+00:00,2022-02-01 00:06:00+00:00,2022-02-01 00:07:00+00:00,0.6599314658297252,0.6150871972687476,2022-02-02 00:00:00+00:00,0.0025217758720866776,-0.015989862767356238,target,minute interval; not exact exchange fill
98,1054086.0,1054086.0,-1.0,1126.0,0.627,0.626,0.353001,0.352438,0.0,1.126000000000001,0.420561000000001,9967.856862892806,2.0,9967.436301892805,0.07083085144631734,1643760420.0,2022-02-02 00:05:00+00:00,2022-02-02 00:06:00+00:00,2022-02-02 00:06:00+00:00,2022-02-02 00:07:00+00:00,0.6701570383149024,0.6258097143453135,2022-02-03 00:00:00+00:00,0.027580336861889633,0.008654440030724473,target,minute interval; not exact exchange fill
99,1055526.0,1055527.0,-1.0,1174.0,0.5995,0.5984,0.3519065,0.35126080000000004,0.0,1.2913999999999881,0.5882326999999881,9968.445095592806,2.0,9967.856862892806,0.0706082570888507,1643846880.0,2022-02-03 00:05:00+00:00,2022-02-03 00:06:00+00:00,2022-02-03 00:07:00+00:00,2022-02-03 00:08:00+00:00,0.6408812597485373,0.5981920814084977,2022-02-04 00:00:00+00:00,0.031606543625066874,0.0121081379118165,target,minute interval; not exact exchange fill
